Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
PTON,27.54658385093168,10435580.0,11043420.0,156.0,148.0
PUK,27.54658385093168,1683620.0,1953110.0,920.0,929.0
MOB,27.54658385093168,101220.0,68060.0,3878.0,4375.0
TV,27.54658385093168,2304700.0,2707755.0,672.0,668.0
NOA,27.54658385093168,36100.0,40035.0,4801.0,4799.0
TAP,27.54658385093168,1635380.0,1895430.0,937.0,957.0
ISSC,27.54658385093168,27080.0,28410.0,5019.5,5083.0
SIGI,27.54658385093168,280500.0,324955.0,2827.0,2865.0
CHRD,27.54658385093168,766380.0,864755.0,1680.0,1728.0
LMFA,27.54658385093168,49860.0,52630.0,4547.0,4587.0
AVDX,27.54658385093168,1427140.0,1939980.0,1058.0,937.0
ZEPP,27.54658385093168,51000.0,33477.5,4527.0,4959.0
GROW,27.54658385093168,30340.0,32770.0,4943.0,4977.0
ESCA,27.54658385093168,20820.0,43515.0,5204.0,4737.0
GXO,27.54658385093168,772460.0,759180.0,1671.0,1872.0
DQ,27.54658385093168,1690260.0,1021245.0,915.0,1534.0
AIRTP,27.54658385093168,1160.0,1710.0,6202.0,6244.5
ALB-PA,27.54658385093168,70872.2,263833.0,4215.0,3085.0
BXMT,27.54658385093168,1453120.0,1728665.0,1039.0,1023.0
NAUT,27.54658385093168,46340.0,89435.0,4603.0,4136.0
ITRN,27.54658385093168,72560.0,75945.0,4194.0,4281.0
PCM,27.54658385093168,49640.0,50515.0,4548.0,4624.0
BWA,27.54658385093168,2267000.0,3191515.0,685.0,566.0
PSEC,27.54658385093168,1879240.0,2493175.0,827.0,724.0
CLDT,27.54658385093168,250680.0,270190.0,2952.0,3055.0
ESGRO,27.54658385093168,13940.0,16995.0,5440.0,5456.0
PARA,27.54658385093168,6059620.0,7862915.0,271.0,221.0
PROP,27.54658385093168,76500.0,86340.0,4129.0,4170.0
VRN,27.54658385093168,5737380.0,5170270.0,284.0,356.0
DAY,27.54658385093168,1359700.0,1377805.0,1111.0,1240.0
BSM,27.54658385093168,262260.0,385790.0,2907.0,2680.0
DINO,27.54658385093168,2540540.0,2574690.0,610.0,703.0
EGHT,27.54658385093168,934720.0,908300.0,1475.0,1670.0
ELVA,27.54658385093168,8860.0,24050.0,5681.5,5207.0
WU,27.54658385093168,3745300.0,3865275.0,442.0,479.0
ATAI,27.54658385093168,719420.0,520335.0,1767.0,2323.0
HLIO,27.54658385093168,174220.0,165605.0,3334.0,3541.0
USPH,27.54658385093168,75340.0,93295.0,4146.0,4097.0
HOUS,27.54658385093168,1169400.0,1393120.0,1259.0,1225.0
HQI,27.54658385093168,7020.0,10125.0,5795.5,5761.0
AAME,27.54658385093168,6460.0,6350.0,5826.5,5979.0
RGEN,27.54658385093168,435520.0,646405.0,2322.5,2081.0
TLSI,27.54658385093168,33700.0,59285.0,4860.5,4492.0
MGRM,27.54658385093168,130640.0,361895.0,3609.0,2758.0
CLB,27.54658385093168,258980.0,331470.0,2919.0,2849.0
POWWP,27.54658385093168,12220.0,7695.0,5515.5,5895.0
GNTA,27.54658385093168,15000.0,8000.0,5400.5,5867.0
LYEL,26.785714285714285,416020.0,814465.0,2381.0,1797.0
OCTO,26.785714285714285,249800.0,5436290.0,2955.0,336.0
VTGN,26.785714285714285,130060.0,146115.0,3614.0,3682.0
MRTN,26.785714285714285,285080.0,322320.0,2800.0,2872.0
FTEK,26.785714285714285,52120.0,68290.0,4506.0,4370.0
GPN,26.785714285714285,2457140.0,2762415.0,629.0,651.0
ARTNA,26.785714285714285,18700.0,33655.0,5273.0,4954.0
GOOS,26.785714285714285,514500.0,689190.0,2129.0,1994.0
CTRN,26.785714285714285,122640.0,171380.0,3675.0,3508.0
PDSB,26.785714285714285,950700.0,407810.0,1457.0,2623.0
MPAA,26.785714285714285,60820.0,99290.0,4356.0,4038.0
MRIN,26.785714285714285,9220.0,17470.0,5664.5,5434.0
CSTM,26.785714285714285,1596600.0,1132320.0,951.0,1437.0
IPHA,26.785714285714285,10180.0,9200.0,5612.5,5806.0
COTY,26.785714285714285,3296520.0,3578055.0,489.0,515.0
RILYM,26.785714285714285,82380.0,104985.0,4078.0,3979.0
EQS,26.785714285714285,6220.0,5685.0,5840.0,6014.0
FORA,26.785714285714285,7020.0,13555.0,5795.5,5595.0
ELEV,26.785714285714285,542780.0,751165.0,2075.0,1887.0
SXC,26.785714285714285,546400.0,1705245.0,2065.5,1036.0
RKDA,26.785714285714285,4360.0,7630.0,5953.0,5898.5
STTK,26.785714285714285,3671380.0,1032410.0,452.0,1521.0
HP,26.785714285714285,1823600.0,1912360.0,856.0,949.0
RCKT,26.785714285714285,1392160.0,1177470.0,1089.0,1392.0
FF,26.785714285714285,252860.0,262665.0,2945.0,3092.0
NPCE,26.785714285714285,38440.0,52910.0,4750.0,4583.0
NSP,26.785714285714285,210360.0,245615.0,3126.0,3160.0
HFBL,26.785714285714285,1300.0,1770.0,6187.5,6241.0
JBHT,26.785714285714285,617500.0,730185.0,1929.0,1926.0
EQNR,26.785714285714285,3830060.0,3521310.0,433.0,526.0
IPSC,26.785714285714285,474660.0,380970.0,2216.0,2693.0
IPWR,26.785714285714285,13040.0,13465.0,5474.0,5599.0
OOMA,26.785714285714285,69480.0,122625.0,4229.0,3828.0
OAKUR,26.785714285714285,240.0,205.0,6285.5,6356.0
MODN,26.785714285714285,2003886.6,935051.45,780.0,1634.0
PLMIU,26.785714285714285,1553.2,1103.0,6165.0,6289.0
PYPD,26.785714285714285,5600.0,4650.0,5877.0,6066.0
ALRM,26.785714285714285,331420.0,496015.0,2627.0,2384.0
SNBR,26.785714285714285,373040.0,465165.0,2512.0,2455.0
YIBO,26.785714285714285,72440.0,34310.0,4198.0,4933.0
AUID,26.785714285714285,37160.0,26225.0,4778.5,5141.0
AVXL,26.785714285714285,515400.0,712905.0,2123.0,1953.0
LAB,26.785714285714285,899960.0,1469845.0,1510.0,1166.0
F,26.785714285714285,53084920.0,50739425.0,11.0,12.0
BASE,26.785714285714285,674060.0,730800.0,1842.0,1925.0
BWMN,26.785714285714285,55700.0,88895.0,4448.0,4141.0
LBRDK,26.785714285714285,1268140.0,1381025.0,1174.0,1234.0
AXL,26.785714285714285,1408860.0,1661145.0,1075.0,1064.0
CHR,26.785714285714285,25340.0,12470.0,5075.0,5648.5
JAZZ,26.032608695652176,506000.0,631185.0,2144.0,2105.0
GAMC,26.032608695652176,20401.2,9161.75,5217.0,5809.0
BMEA,26.032608695652176,723480.0,863060.0,1757.5,1737.0
NOV,26.032608695652176,2731740.0,4518155.0,572.0,407.0
HTIBP,26.032608695652176,18620.0,19235.0,5275.0,5366.0
NTR,26.032608695652176,1784160.0,2130450.0,868.0,844.0
HSON,26.032608695652176,7000.0,10835.0,5800.0,5734.0
SGH,26.032608695652176,567360.0,973760.0,2024.0,1599.0
SSTK,26.032608695652176,573800.0,622670.0,2011.0,2122.0
RDHL,26.032608695652176,26680.0,37305.0,5035.0,4865.0
JILL,26.032608695652176,164000.0,203435.0,3392.0,3351.0
LBRDA,26.032608695652176,134080.0,225430.0,3581.0,3240.0
XFIN,26.032608695652176,85266.2,30387.55,4042.0,5035.0
MARPS,26.032608695652176,51600.0,15925.0,4518.0,5497.0
LXEO,26.032608695652176,266580.0,375470.0,2893.0,2709.0
NGVT,26.032608695652176,658780.0,406895.0,1861.0,2624.0
YJ,26.032608695652176,32420.0,21258.75,4889.0,5296.0
BYFC,26.032608695652176,7020.0,7730.0,5795.5,5892.0
NEOG,26.032608695652176,1345980.0,1446355.0,1122.5,1181.0
ONEW,26.032608695652176,67720.0,83515.0,4247.5,4199.0
IONS,26.032608695652176,1748480.0,2491565.0,887.0,727.0
QS,26.032608695652176,5220600.0,4857080.0,318.0,381.0
OCSL,26.032608695652176,793780.0,756325.0,1629.0,1876.0
PMCB,26.032608695652176,32660.0,37550.0,4885.0,4860.0
INSE,26.032608695652176,50240.0,79040.0,4539.0,4251.0
GLPG,26.032608695652176,87140.0,117000.0,4012.0,3872.0
PL,26.032608695652176,1839960.0,2543780.0,849.0,715.0
SLS,26.032608695652176,482100.0,450795.0,2200.0,2502.0
VIR,26.032608695652176,766740.0,875625.0,1679.0,1712.0
NKE,26.032608695652176,18865140.0,14960860.0,68.0,93.0
WVVIP,26.032608695652176,280.0,1055.0,6276.5,6290.0
INBX,26.032608695652176,103180.0,118305.0,3852.0,3864.0
VTMX,26.032608695652176,213140.0,192500.0,3112.0,3402.0
HAIN,26.032608695652176,1566420.0,1170675.0,970.0,1403.0
BTDR,26.032608695652176,2347820.0,2077235.0,660.0,876.0
PFE,26.032608695652176,27518980.0,29261530.0,49.0,37.0
UAN,26.032608695652176,23020.0,23360.0,5144.5,5236.0
DNUT,26.032608695652176,1301900.0,1259960.0,1152.0,1319.0
MERC,26.032608695652176,610340.0,1086550.0,1942.0,1478.0
TOMZ,26.032608695652176,11680.0,15360.0,5554.0,5513.5
BTE,26.032608695652176,14412660.0,11992650.0,94.0,130.0
VOXX,26.032608695652176,125760.0,290400.0,3647.0,2989.0
RIOT,26.032608695652176,14453700.0,16540420.0,93.0,81.0
BIDU,26.032608695652176,8037340.0,4905195.0,201.0,370.0
KIDS,26.032608695652176,186580.0,165840.0,3252.0,3539.0
BFRG,26.032608695652176,82780.0,113460.0,4074.0,3904.0
GTN,26.032608695652176,872240.0,1142325.0,1543.0,1430.0
EHAB,26.032608695652176,459740.0,1096635.0,2261.0,1467.0
RES,25.31832298136646,1720660.0,2094660.0,898.0,865.0
RWAY,25.31832298136646,201620.0,268945.0,3165.0,3061.0
CNVS,25.31832298136646,63300.0,91315.0,4322.0,4116.0
VYX,25.31832298136646,988100.0,1475975.0,1423.0,1162.0
WNC,25.31832298136646,400680.0,634380.0,2420.0,2102.0
GLBS,25.31832298136646,42000.0,86200.0,4682.0,4175.0
GPRK,25.31832298136646,280080.0,365970.0,2830.0,2745.0
GMGI,25.31832298136646,57500.0,58895.0,4421.0,4497.0
HYMC,25.31832298136646,165340.0,201230.0,3378.5,3367.0
RAMP,25.31832298136646,461000.0,555835.0,2255.0,2255.0
SATL,25.31832298136646,27200.0,80735.0,5015.0,4234.0
OCC,25.31832298136646,11400.0,7810.0,5568.0,5883.5
MQ,25.31832298136646,2781560.0,2735770.0,564.0,662.0
TNET,25.31832298136646,282080.0,258650.0,2818.0,3105.0
CLNE,25.31832298136646,985260.0,1265885.0,1427.0,1311.0
CALX,25.31832298136646,303500.0,453190.0,2732.0,2495.0
RVSB,25.31832298136646,13180.0,23880.0,5468.0,5211.0
CLF,25.31832298136646,9595760.0,13816515.0,167.0,108.0
IAS,25.31832298136646,536660.0,515390.0,2090.0,2338.0
ARBE,25.31832298136646,38960.0,51730.0,4741.5,4602.0
PFIE,25.31832298136646,96720.0,213425.0,3917.0,3299.0
RXRX,25.31832298136646,5100200.0,4881320.0,330.0,375.0
AVAL,25.31832298136646,20760.0,33960.0,5206.0,4946.0
SYNA,25.31832298136646,225420.0,344950.0,3062.0,2816.0
ALAB,25.31832298136646,2274080.0,3163515.0,682.0,569.0
RMNI,25.31832298136646,114880.0,229670.0,3741.5,3219.0
MANU,25.31832298136646,242460.0,253735.0,2979.0,3130.0
LPRO,25.31832298136646,243560.0,346905.0,2974.0,2810.0
RPD,25.31832298136646,761820.0,731735.0,1688.0,1924.0
UTSI,25.31832298136646,5140.0,9435.0,5901.0,5789.5
MVBF,25.31832298136646,25820.0,26970.0,5061.5,5116.0
PKST,25.31832298136646,113980.0,157695.0,3752.0,3604.0
CEAD,25.31832298136646,7280.0,7705.0,5777.5,5894.0
MUR,25.31832298136646,1843020.0,2099250.0,848.0,859.0
SBSW,25.31832298136646,5545880.0,7241570.0,296.0,249.0
TBLA,25.31832298136646,810140.0,639590.0,1611.0,2089.0
WDS,25.31832298136646,819440.0,876520.0,1605.0,1711.0
UPS,25.31832298136646,3387600.0,4215535.0,480.0,437.0
LXU,25.31832298136646,296840.0,379925.0,2750.0,2699.0
LUMO,25.31832298136646,33180.0,27750.0,4875.0,5097.0
USOI,25.31832298136646,47240.0,84740.0,4585.0,4187.0
AGCO,25.31832298136646,667160.0,705060.0,1848.0,1967.0
PKE,25.31832298136646,116740.0,87170.0,3722.5,4162.0
HOFT,25.31832298136646,24480.0,29660.0,5098.5,5056.0
PRA,24.689440993788818,292380.0,302990.0,2775.0,2945.0
ESGRP,24.689440993788818,42780.0,67825.0,4667.0,4381.0
LND,24.689440993788818,29440.0,44425.0,4963.5,4725.0
LPL,24.689440993788818,131780.0,156160.0,3599.0,3617.0
KC,24.689440993788818,5399860.0,2596210.0,305.0,697.0
MNSO,24.689440993788818,5852100.0,5040690.0,281.0,361.0
KGEI,24.689440993788818,5500.0,7325.0,5881.5,5919.0
GLBZ,24.689440993788818,3460.0,6790.0,6020.5,5949.0
FOA,24.689440993788818,22540.0,40705.0,5163.0,4787.0
FNWB,24.689440993788818,19340.0,19405.0,5251.5,5358.5
PII,24.689440993788818,413300.0,508600.0,2385.5,2353.0
BORR,24.689440993788818,1925440.0,1703905.0,810.0,1037.0
BEN,24.689440993788818,3513060.0,4355610.0,470.0,420.0
ENZ,24.689440993788818,67900.0,70485.0,4246.0,4337.0
GGT,24.689440993788818,58460.0,88455.0,4399.0,4146.0
EBON,24.689440993788818,12540.0,13250.0,5500.0,5615.0
MSM,24.689440993788818,503660.0,639880.0,2150.0,2088.0
RPID,24.689440993788818,13260.0,48775.0,5465.0,4653.0
EC,24.689440993788818,2263320.0,2095750.0,688.0,864.0
PTLO,24.689440993788818,621720.0,846045.0,1924.0,1758.0
BA,24.689440993788818,8042060.0,9195325.0,200.0,186.0
HE,24.689440993788818,4806520.0,6358035.0,350.0,282.0
CNFR,24.689440993788818,17600.0,98275.0,5314.0,4048.0
SYPR,24.689440993788818,6640.0,9170.0,5815.0,5808.0
MACA,24.689440993788818,27863.8,12904.95,5001.0,5629.0
POWI,24.689440993788818,320300.0,450695.0,2660.0,2503.0
PEN,24.689440993788818,273460.0,380975.0,2865.0,2692.0
CWCO,24.689440993788818,65700.0,97000.0,4281.0,4060.0
AMPL,24.689440993788818,339280.0,444750.0,2602.0,2526.0
GRNQ,24.689440993788818,6540.0,8935.0,5822.5,5821.0
FWRG,24.689440993788818,628480.0,605660.0,1908.0,2148.0
EEIQ,24.689440993788818,2380.0,1630.0,6087.0,6251.5
PT,24.689440993788818,98820.0,32420.0,3894.0,4990.5
XPRO,24.689440993788818,891620.0,1785130.0,1518.0,994.0
LI,24.689440993788818,15863080.0,9799075.0,83.0,164.0
LEE,24.689440993788818,20740.0,13720.0,5207.5,5587.0
CCCS,24.689440993788818,1798980.0,2659845.0,863.0,679.0
TSHA,24.06832298136646,2075440.0,1957660.0,746.0,926.0
TURN,24.06832298136646,3660.0,8245.0,6002.0,5855.0
NOTV,24.06832298136646,236380.0,188700.0,3002.0,3410.0
YTRA,24.06832298136646,86620.0,123680.0,4020.5,3820.0
BCLI,24.06832298136646,81189.4,35796.35,4093.0,4896.0
CLGN,24.06832298136646,7480.0,7395.0,5766.5,5914.5
CLIR,24.06832298136646,20980.0,49885.0,5199.0,4638.0
TNYA,24.06832298136646,738700.0,519275.0,1732.0,2329.0
HRL,24.06832298136646,2005500.0,2327450.0,778.0,780.0
HFFG,24.06832298136646,27940.0,46870.0,4999.0,4685.0
AKTX,24.06832298136646,4620.0,17295.0,5941.5,5441.0
AIRT,24.06832298136646,25380.0,22325.0,5072.5,5257.0
EPAM,24.06832298136646,399320.0,694770.0,2423.0,1980.0
ELPC,24.06832298136646,7020.0,7410.0,5795.5,5913.0
ALGN,24.06832298136646,503240.0,637210.0,2151.0,2094.0
CPRI,24.06832298136646,2176820.0,1980695.0,717.0,916.0
PD,24.06832298136646,789280.0,831125.0,1637.0,1777.0
GDOT,24.06832298136646,323180.0,524380.0,2649.0,2314.0
ETSY,24.06832298136646,3007660.0,5409110.0,527.0,338.0
CPTN,24.06832298136646,64840.0,26265.0,4300.0,5138.0
EVLV,24.06832298136646,1575260.0,1467605.0,964.0,1168.0
BF-B,24.06832298136646,2339500.0,2889700.0,663.0,623.0
DIOD,24.06832298136646,314800.0,372700.0,2677.0,2719.0
EXTO,24.06832298136646,11940.0,11025.0,5540.0,5720.0
TDCX,24.06832298136646,131882.0,68450.4,3597.0,4366.0
PROF,24.06832298136646,35900.0,74145.0,4803.5,4301.0
OEC,24.06832298136646,350280.0,508980.0,2571.0,2352.0
QLYS,24.06832298136646,271700.0,309555.0,2874.0,2918.0
INTS,24.06832298136646,12660.0,12465.0,5494.0,5650.0
ANGO,24.06832298136646,1059300.0,496135.0,1359.0,2383.0
FDMT,24.06832298136646,1115040.0,1142535.0,1306.0,1429.0
STRR,24.06832298136646,9200.0,9455.0,5666.5,5788.0
GTLS-PB,24.06832298136646,43351.0,67904.8,4656.0,4378.0
NC,24.06832298136646,16380.0,19930.0,5352.5,5339.5
PRGO,24.06832298136646,1670100.0,1327405.0,926.0,1273.0
NATR,24.06832298136646,26500.0,35115.0,5041.0,4915.0
BREA,24.06832298136646,41040.0,599950.0,4704.5,2158.0
MYRG,24.06832298136646,160400.0,196145.0,3415.0,3388.5
YELP,24.06832298136646,482980.0,741745.0,2197.0,1904.0
PLTK,24.06832298136646,643880.0,909960.0,1886.5,1666.0
KUKE,24.06832298136646,45060.0,463805.0,4622.0,2461.0
ERII,24.06832298136646,247020.0,315830.0,2966.0,2892.0
BRID,24.06832298136646,3800.0,13890.0,5997.0,5575.0
CAE,23.41614906832298,550180.0,677755.0,2058.0,2020.0
DOMH,23.41614906832298,19000.0,16340.0,5260.0,5477.0
LEA,23.41614906832298,612860.0,732385.0,1939.0,1923.0
SOTK,23.41614906832298,12060.0,10430.0,5525.5,5748.0
MRVI,23.41614906832298,1081520.0,1473430.0,1339.0,1165.0
ENOV,23.41614906832298,692040.0,696220.0,1807.0,1978.0
GLMD,23.41614906832298,212880.0,8165900.0,3113.0,207.0
LKQ,23.41614906832298,2145560.0,2490165.0,726.0,729.0
WHR,23.41614906832298,459820.0,691955.0,2260.0,1986.0
CVI,23.41614906832298,1074140.0,1361690.0,1353.0,1251.0
ROG,23.41614906832298,177700.0,135945.0,3313.0,3737.0
WFCF,23.41614906832298,4780.0,3405.0,5930.0,6134.0
MEG,23.41614906832298,1338700.0,771545.0,1125.0,1854.0
BWMX,23.41614906832298,18880.0,31190.0,5262.5,5016.5
SPI,23.41614906832298,744440.0,2203185.0,1719.0,813.0
DK,23.41614906832298,1213940.0,1090520.0,1217.0,1473.0
TAIT,23.41614906832298,5140.0,7025.0,5901.0,5934.0
GTLS,23.41614906832298,766220.0,810540.0,1681.0,1803.0
XPOF,23.41614906832298,296700.0,380175.0,2752.0,2697.0
MTN,23.41614906832298,686100.0,667275.0,1816.0,2039.0
BMRN,23.41614906832298,1303120.0,2321320.0,1149.0,781.0
HAL,23.41614906832298,13223300.0,11419825.0,110.0,143.0
XP,23.41614906832298,3778900.0,4788650.0,436.0,387.0
OXM,23.41614906832298,366980.0,492990.0,2527.0,2389.0
ASTC,23.41614906832298,13560.0,22945.0,5462.0,5245.5
SHYF,23.41614906832298,180660.0,225705.0,3290.0,3239.0
SLB,23.41614906832298,13324160.0,15292260.0,108.0,90.0
BRTX,23.41614906832298,17260.0,30140.0,5325.5,5038.0
ICMB,23.41614906832298,35220.0,29905.0,4823.5,5047.0
WK,23.41614906832298,267560.0,365705.0,2890.0,2746.0
FATBB,23.41614906832298,2320.0,1830.0,6094.5,6235.0
COCH,23.41614906832298,36820.0,38985.0,4786.0,4824.0
ACHC,23.41614906832298,2633220.0,1671105.0,589.0,1059.0
ACI,23.41614906832298,3675780.0,3739450.0,451.0,493.0
HTCR,23.41614906832298,21720.0,30115.0,5176.0,5040.0
ZIP,23.41614906832298,371700.0,526625.0,2516.0,2309.0
INMB,23.41614906832298,303880.0,362485.0,2731.0,2755.0
MBUU,23.41614906832298,296460.0,235980.0,2754.0,3189.0
ADM,23.41614906832298,2381500.0,2951220.0,650.0,608.0
OI,23.41614906832298,889040.0,1404010.0,1519.0,1218.0
OP,23.41614906832298,17480.0,13305.0,5315.5,5608.0
PZZA,22.8027950310559,783120.0,843110.0,1650.0,1761.0
MOS,22.8027950310559,2952700.0,4443195.0,534.0,414.0
OLO,22.8027950310559,502000.0,699405.0,2153.0,1969.0
POCI,22.8027950310559,19720.0,24105.0,5237.0,5205.0
ARTW,22.8027950310559,28080.0,41510.0,4997.5,4766.0
RNAC,22.8027950310559,244260.0,120440.0,2972.0,3844.0
ARWR,22.8027950310559,1097640.0,1185780.0,1319.0,1387.0
ATUS,22.8027950310559,1523200.0,2972185.0,991.0,601.0
DAN,22.8027950310559,1848600.0,1587105.0,846.0,1101.0
GRABW,22.8027950310559,6560.0,17695.0,5820.5,5423.0
CLRO,22.8027950310559,9660.0,18155.0,5642.0,5410.0
ON,22.8027950310559,5110320.0,5448015.0,328.0,333.0
LFMD,22.8027950310559,492420.0,473505.0,2177.0,2435.5
ONL,22.8027950310559,248120.0,333560.0,2960.0,2844.0
WST,22.8027950310559,381320.0,404835.0,2484.0,2628.0
HUIZ,22.8027950310559,60060.0,49475.0,4367.5,4646.0
AYTU,22.8027950310559,25560.0,29750.0,5069.0,5053.0
LUCY,22.8027950310559,158660.0,419585.0,3425.5,2593.0
GILT,22.8027950310559,141980.0,182040.0,3538.0,3440.0
ARTL,22.8027950310559,3540.0,6310.0,6013.0,5984.0
PTSI,22.8027950310559,10860.0,17640.0,5587.0,5427.0
TTGT,22.8027950310559,126660.0,138875.0,3639.0,3720.0
VAC,22.8027950310559,354960.0,395110.0,2558.0,2654.0
VAL,22.8027950310559,1312560.0,1363605.0,1138.0,1248.0
ZH,22.8027950310559,1324000.0,600700.0,1132.0,2156.0
SOHON,22.8027950310559,3040.0,1900.0,6044.5,6229.0
IMKTA,22.8027950310559,304120.0,162540.0,2726.0,3564.5
BOSC,22.8027950310559,3220.0,7980.0,6032.0,5868.0
MATH,22.8027950310559,14300.0,9270.0,5427.0,5801.0
KZR,22.8027950310559,4733380.0,1453550.0,359.0,1176.0
VET,22.8027950310559,1353780.0,1207025.0,1115.0,1366.0
MCFT,22.8027950310559,169580.0,178885.0,3355.0,3458.0
SOHOO,22.8027950310559,380.0,880.0,6263.5,6305.0
HKD,22.8027950310559,12483220.0,3291045.0,118.0,551.0
EGAN,22.8027950310559,41580.0,74235.0,4692.0,4300.0
HFRO,22.8027950310559,174960.0,169790.0,3330.0,3519.0
SOHOB,22.8027950310559,2180.0,1370.0,6109.0,6270.0
MDB,22.8027950310559,1093740.0,960430.0,1323.0,1609.0
RGR,22.166149068322984,89840.0,146555.0,3987.5,3679.0
KORE,22.166149068322984,4880.0,7745.0,5924.5,5891.0
KW,22.166149068322984,570940.0,695045.0,2016.0,1979.0
HCAT,22.166149068322984,251260.0,485625.0,2949.0,2401.0
HDL,22.166149068322984,57660.0,38660.0,4416.5,4833.0
NTCT,22.166149068322984,350060.0,600725.0,2572.0,2155.0
KRON,22.166149068322984,44300.0,67740.0,4638.0,4383.5
NSPR,22.166149068322984,12780.0,13795.0,5487.5,5583.5
SMHI,22.166149068322984,189760.0,172820.0,3230.0,3500.0
BOF,22.166149068322984,206020.0,572215.0,3143.0,2225.0
FLGT,22.166149068322984,113540.0,136220.0,3755.0,3736.0
GPCR,22.166149068322984,578560.0,807580.0,2002.0,1808.0
MGA,22.166149068322984,1201260.0,1409475.0,1225.0,1215.0
AACG,22.166149068322984,54460.0,60175.0,4468.0,4478.0
LVWR,22.166149068322984,26220.0,35375.0,5050.0,4911.0
ACDC,22.166149068322984,832860.0,874595.0,1592.0,1714.0
TROO,22.166149068322984,8780.0,20025.0,5684.5,5336.0
GH,22.166149068322984,1215860.0,2221345.0,1214.0,804.0
VLN,22.166149068322984,107700.0,134875.0,3807.0,3744.0
IOBT,22.166149068322984,135020.0,907240.0,3576.0,1672.0
DXCM,22.166149068322984,4321720.0,4038235.0,390.0,460.0
OABI,22.166149068322984,200200.0,376655.0,3171.0,2706.0
UBX,22.166149068322984,24460.0,29300.0,5100.5,5064.0
MGPI,22.166149068322984,192100.0,228365.0,3218.0,3226.0
HNRG,22.166149068322984,621740.0,515420.0,1923.0,2337.0
BF-A,22.166149068322984,93940.0,173190.0,3944.0,3496.0
GBIO,22.166149068322984,157980.0,119305.0,3434.0,3849.0
NE,22.166149068322984,1996260.0,2634600.0,783.0,684.0
CERT,22.166149068322984,1148680.0,1595475.0,1281.0,1096.0
APPN,22.166149068322984,344100.0,353875.0,2591.0,2792.0
PAX,22.166149068322984,610040.0,691465.0,1943.0,1987.0
PPSI,22.166149068322984,57880.0,92460.0,4411.0,4108.0
BCOV,22.166149068322984,282480.0,178065.0,2815.0,3469.0
ASYS,22.166149068322984,36600.0,27795.0,4791.5,5095.0
HTLD,22.166149068322984,284240.0,354555.0,2804.0,2789.0
PRVA,22.166149068322984,466060.0,793005.0,2238.0,1831.0
SFIX,22.166149068322984,1825200.0,3564020.0,855.0,518.0
MDXG,22.166149068322984,454660.0,537715.0,2279.0,2281.0
HUDI,22.166149068322984,142280.0,55735.0,3536.0,4542.0
MITK,22.166149068322984,644400.0,562565.0,1885.0,2238.0
DG,22.166149068322984,3767300.0,4185085.0,438.0,443.0
DOUG,22.166149068322984,237340.0,477445.0,2997.0,2422.0
DOMO,22.166149068322984,310420.0,333565.0,2699.0,2843.0
DOOO,22.166149068322984,102020.0,137560.0,3867.5,3728.0
NOVA,21.607142857142858,6673920.0,4858520.0,244.0,379.0
OMAB,21.607142857142858,105360.0,102035.0,3828.0,4002.0
RAYA,21.607142857142858,7760.0,14860.0,5747.5,5540.0
HPP,21.607142857142858,2007420.0,2408600.0,776.0,756.0
MGNX,21.607142857142858,548860.0,685425.0,2059.0,2004.0
ACRE,21.607142857142858,642080.0,503335.0,1889.0,2362.0
PODC,21.607142857142858,36380.0,30915.0,4799.5,5023.0
BBGI,21.607142857142858,18360.0,10439.0,5282.5,5747.0
CIVI,21.607142857142858,1456720.0,1348910.0,1037.0,1261.0
WPRT,21.607142857142858,45460.0,64025.0,4616.5,4441.0
MODG,21.607142857142858,3835040.0,3451260.0,430.0,529.0
NIO,21.607142857142858,137293140.0,96194335.0,3.0,4.0
MVO,21.607142857142858,73820.0,42765.0,4171.5,4748.0
ALGT,21.607142857142858,482840.0,429530.0,2199.0,2572.0
MRNO,21.607142857142858,3460.0,9110.0,6020.5,5815.0
UDMY,21.607142857142858,716860.0,698625.0,1772.0,1972.0
SHCO,21.607142857142858,91020.0,113440.0,3974.0,3905.0
MRKR,21.607142857142858,14380.0,27530.0,5424.5,5103.0
MOGO,21.607142857142858,21740.0,23865.0,5174.5,5212.0
ATIF,21.607142857142858,9980.0,8800.0,5629.0,5827.0
DVAX,21.607142857142858,1171020.0,1729165.0,1257.0,1021.0
LEGN,21.607142857142858,960520.0,916760.0,1446.0,1659.0
VRA,21.607142857142858,417760.0,667035.0,2374.0,2040.0
RDI,21.607142857142858,12900.0,18545.0,5481.5,5395.0
ICAD,21.607142857142858,52600.0,81955.0,4498.0,4217.0
TLK,21.607142857142858,340540.0,445715.0,2599.0,2522.0
THRM,21.607142857142858,327280.0,238380.0,2641.0,3179.0
BETR,21.607142857142858,43760.0,39695.0,4651.0,4808.0
IPGP,21.07919254658385,214060.0,299005.0,3108.0,2963.0
LFCR,21.07919254658385,116980.0,166725.0,3719.0,3534.0
LGO,21.07919254658385,146280.0,126265.0,3501.0,3798.0
NURO,21.07919254658385,9360.0,19615.0,5658.0,5350.5
IEP,21.07919254658385,655460.0,1364140.0,1866.0,1247.0
SQM,21.07919254658385,945700.0,987350.0,1459.0,1585.0
GTEC,21.07919254658385,117340.0,161495.0,3716.0,3577.0
